beg_i,end_i,count,src_ent,sport_ent,dst_ent,dport_ent
1.0,1879.0,1879.0,8.062122850008652,6.282286763223875,7.7011137981476185,5.398806613566919
1880.0,3908.0,2029.0,8.106494367521163,6.305134961259599,7.484776424909141,5.398668624000329
3909.0,5873.0,1965.0,8.304412276821965,6.52106204111467,7.743115419028589,5.405506409618695
5874.0,7828.0,1955.0,8.094224374216566,6.124212770484453,7.660297865986793,5.506384963262455
7829.0,9663.0,1835.0,7.62023098331261,5.8516082211003955,7.269852427938783,5.260369975944118
9664.0,11304.0,1641.0,7.793900843298994,5.669809731323788,7.136812226762575,5.329889611462237
11305.0,13271.0,1967.0,8.491303486713356,6.46253788164465,7.790130142874384,5.212144820141871
13272.0,15008.0,1737.0,8.128881855578776,5.809457042097586,7.79764205516355,5.593165453926968
15009.0,16868.0,1860.0,8.189128310930313,6.2718412794155265,7.785298403256595,5.428640111134594
16869.0,18642.0,1774.0,8.189955558312285,6.174834854017579,7.62298223950229,5.350504038303824
18643.0,20450.0,1808.0,8.173032444909765,6.10409261298229,7.7782842227889,5.497921853179612
20451.0,22456.0,2006.0,7.910258256755946,6.048316471057581,7.613902616913543,5.741888114012111
22457.0,24324.0,1868.0,7.6824747495670875,5.856105409910306,7.300473763557492,5.562400690605257
24325.0,26177.0,1853.0,8.061539350130987,6.004652210514765,7.580406916858452,5.63278737749001
26178.0,27842.0,1665.0,8.052795399518292,5.745610850468762,7.7714378129314445,5.681327396604759
27843.0,29674.0,1832.0,7.865677912914876,5.780212327212589,7.8232404202171955,5.754729191816106
29675.0,31724.0,2050.0,8.160711929986935,6.097773178751783,7.653365550450247,5.441662029346779
31725.0,33606.0,1882.0,8.368034813840604,6.124312672464816,7.927782357938538,5.613009377111154
33607.0,35451.0,1845.0,8.090169184281027,6.016841779165258,7.5789036403097905,5.3479858352086325
35452.0,37375.0,1924.0,7.682895597920437,5.895054482704927,7.226013408784892,5.361727653311007
37376.0,39253.0,1878.0,7.891484108193844,6.046738221700608,7.522289800773562,5.342730970256383
39254.0,41066.0,1813.0,7.762528160364118,6.06163279440026,7.348183687966916,5.0760047220448845
41067.0,43016.0,1950.0,8.057151769612869,6.184993208766932,7.7290637265598425,5.455943590417036
43017.0,44878.0,1862.0,7.697717932355909,6.061016202145731,7.260890310702491,5.200852349000786
44879.0,46767.0,1889.0,7.971420502283331,6.084741878850473,7.594614955090992,5.226127939782479
46768.0,48835.0,2068.0,8.044397467090622,5.948169941661938,7.71021371108126,5.719343827471616
48836.0,50779.0,1944.0,8.344787685419288,6.191002558433841,7.761329327193514,5.710171104579014
50780.0,53054.0,2275.0,8.3113447694365,6.4393632362285596,7.869216487270505,5.476245045207823
53055.0,55241.0,2187.0,8.385807262692625,6.528114949914136,7.820810944418104,5.281666031269759
55242.0,57223.0,1982.0,7.741834450420955,6.152972712631643,7.450174406023678,5.5372018547384325
57224.0,59647.0,2424.0,8.083817757110603,6.286527136902409,7.642578570954341,5.437336227244742
59648.0,61213.0,1566.0,8.06803664703086,6.18806942500435,7.661599875073636,5.498040000066291
61214.0,62201.0,988.0,7.043870178735337,5.4711954152687765,6.771586877028197,4.902401656877513
62202.0,63081.0,880.0,7.115956714590569,5.5991565090522295,6.878728247888734,4.765646690456674
63082.0,63851.0,770.0,7.377684433563335,5.6334977865884,6.976610805624938,4.90981260582779
63852.0,64670.0,819.0,7.541180328803538,5.60056677894381,7.208073743787461,5.007263106883206
64671.0,65517.0,847.0,7.193040245005266,5.425522464152451,7.002604628568592,5.129173119572655
65518.0,66389.0,872.0,7.012673283220104,5.253092584498135,6.6726834097080845,4.747419137413603
66390.0,67252.0,863.0,7.590695767285598,5.676742951238478,7.375103181808333,5.100431231901803
67253.0,68105.0,853.0,7.556513470212471,5.5728087363816625,7.226674926727503,5.232112402726433
68106.0,68945.0,840.0,7.397542103799886,5.562499154544539,7.328606162690487,5.396839832027578
68946.0,69760.0,815.0,7.704733775043012,5.614580911223662,7.315133871620924,5.178554214236353
69761.0,70543.0,783.0,7.781553386930377,5.871282834460592,7.080177379790512,5.037031431516758
70544.0,71389.0,846.0,7.5523798791782335,5.487595215327723,7.369330620238506,5.36847821368311
71390.0,72281.0,892.0,7.51551805127971,5.587852113971108,7.242748816680334,5.026064933401143
72282.0,73109.0,828.0,7.509910932176388,5.442844042231446,7.381059521893158,5.382427841922104
73110.0,74057.0,948.0,7.204042011389995,5.548757505562267,6.985430134866326,5.247285076184732
74058.0,75095.0,1038.0,6.812941266738167,5.224888739435944,6.461097246086324,5.186943371020353
75096.0,76150.0,1055.0,6.736156189487508,5.43602955992936,6.741920372332241,5.313373698209653
76151.0,77050.0,900.0,7.3692781611813825,5.750983025392463,7.044272506461236,5.09049738938464
77051.0,77873.0,823.0,7.389970228090272,5.453184325918109,7.311769651444188,5.297734894270199
77874.0,78700.0,827.0,6.267947072915583,4.619257689017273,5.8251351795589015,4.190162631571691
78701.0,79537.0,837.0,5.932969814410633,4.3261835288899775,5.526391855574937,4.003194590794551
79538.0,80365.0,828.0,5.809540385304771,4.076847576096598,5.81057841535436,4.687745208928001
80366.0,81670.0,1305.0,7.817867372235841,5.9949808507715545,7.312773492755198,5.111003893509267
81671.0,82809.0,1139.0,8.033452052987332,6.136560873340568,7.388088546964573,4.819362846924768
82810.0,83597.0,788.0,7.61141686416666,5.988823443640623,7.119093536555609,4.504440347861452
83598.0,84404.0,807.0,7.794665773689981,5.7377636589138685,7.211721094308051,4.998754038989576
84405.0,85185.0,781.0,7.658806038737233,5.5035965551974835,7.394912789295528,5.193608059810316
85186.0,86019.0,834.0,7.516068717155367,5.877246965106556,7.016018989522933,4.532243311282813
86020.0,86970.0,951.0,7.048427028158773,5.492737365680783,6.716510165052516,4.7170969113993
86971.0,87795.0,825.0,7.305759042933447,5.46676871966788,6.969694690801429,5.052193759112164
87796.0,88598.0,803.0,7.451896188173981,5.6314688369391135,7.147364210794935,5.103579876389371
88599.0,89560.0,962.0,7.139631352900256,5.462341791062463,7.062076830027701,5.422057880355413
89561.0,90665.0,1105.0,7.10929500321836,5.686712089609797,6.719132835024357,4.956817686588893
90666.0,91661.0,996.0,7.3939857362251376,5.35587127901995,7.299521292491411,5.307938064682601
91662.0,92625.0,964.0,7.473325625517418,5.555166420492392,7.353132048000755,5.345544561216512
92626.0,93467.0,842.0,7.227113539835284,5.249734539350345,7.4118496018010385,5.466530869169726
93468.0,94482.0,1015.0,7.331767956945939,5.930152078986605,7.004394255359318,4.990563923752688
94483.0,95589.0,1107.0,6.450111418012973,5.308301393762595,6.275624268208641,4.8983174859104945
95590.0,96480.0,891.0,7.452747255229232,5.795843035448736,7.004341445047446,5.003553824821144
96481.0,97363.0,883.0,7.523730798220607,5.381818175042354,7.285267633324758,5.262342183286658
97364.0,98221.0,858.0,7.668607450901557,5.663185777182673,7.386620617976298,5.285636994093511
98222.0,99007.0,786.0,7.48642509901949,5.3828844298162535,7.484077329833978,5.401716515549816
99008.0,99975.0,968.0,7.774877952133432,5.410700048643103,7.238905796810609,5.234231374192445
99976.0,100769.0,794.0,7.6191184540940196,5.90581857895241,7.065280374168445,4.689590721113226
100770.0,101760.0,991.0,7.589912633463695,5.695699119391867,7.11948482166068,4.952138127686707
101761.0,102693.0,933.0,7.22302391551294,5.570232532669603,6.89119884310301,4.712410383678208
102694.0,103864.0,1171.0,5.91159736700721,4.4129022703614735,5.822727581592107,4.164725876337438
103865.0,105086.0,1222.0,6.057031269853393,4.9071418805116895,5.872833265316605,4.111440491136608
105087.0,105866.0,780.0,7.539513364191315,5.657523590899688,7.204442024338224,4.928649818700256
105867.0,106790.0,924.0,7.242173267588164,5.304467623973648,7.164911631403,5.428977171027908
106791.0,107582.0,792.0,7.481498918523326,5.747659097122079,7.161129804081784,5.151540854799661
107583.0,108373.0,791.0,7.332379405570884,5.6487943062888615,7.177550405562828,4.9810472818796585
108374.0,109201.0,828.0,7.565789172252658,5.641976015295392,7.4330373104611,5.123411481827226
109202.0,110270.0,1069.0,6.922764503472083,5.2486879574297856,6.6894316850215185,5.1297837398596124
110271.0,111089.0,819.0,7.82898526920017,5.96907350244158,7.128561825138679,4.930439422186092
111090.0,111966.0,877.0,7.510417192458556,5.536101125927563,7.388213274665973,5.431285382012603
111967.0,112847.0,881.0,7.332085220265333,5.692084260676901,6.848294361333063,4.883460923975704
112848.0,113647.0,800.0,7.462566947211615,5.482602381494594,7.256995614628426,5.097398926177542
113648.0,114485.0,838.0,7.478700303345006,5.629459751219323,7.258194911412751,5.087006693586954
114486.0,115488.0,1003.0,7.099286835145169,5.386940347586471,6.804562389803875,5.2506376105981225
115489.0,116505.0,1017.0,7.185720354532547,5.390616178618722,6.967042616445388,5.260062828316919
116506.0,117540.0,1035.0,7.359587602792752,5.653825692774021,6.96521651663286,5.075061031424839
117541.0,118400.0,860.0,7.648407712448315,5.626360942340124,7.237704944711717,4.825137127930193
118401.0,119394.0,994.0,7.207713831325158,5.287940861645893,6.74920168998316,4.991955417665275
119395.0,120229.0,835.0,7.184717193585038,5.212783835649202,7.014460055959458,5.127784847963305
120230.0,120988.0,759.0,7.608281404798737,5.575616863394841,7.212493721420092,5.088943943628238
120989.0,121796.0,808.0,7.801979809021016,5.7578996422871995,7.4403705624256755,5.146982699902739
121797.0,122568.0,772.0,7.628065627748441,5.590162590546149,7.14762910085899,5.122689548304335
122569.0,123392.0,824.0,7.6781679182613,6.042913767065018,7.311568450345207,4.883562437943139
123393.0,124424.0,1032.0,7.177712897419994,5.581653992153277,6.909454077408622,4.8798933589684115
124425.0,125336.0,912.0,7.122758028601521,5.499568079650647,7.0969534080293215,5.2953127121045895
125337.0,126162.0,826.0,7.463738333333282,5.295128341926755,7.349644263015315,5.299887005801333
126163.0,127035.0,873.0,7.392706507983767,5.400145142150255,7.388421592405454,5.328405256856688
127036.0,127926.0,891.0,7.183069133102344,5.452350898752731,6.586477547279797,4.7091192889846125
127927.0,128745.0,819.0,7.288845885636244,5.436455164460727,6.971803896034722,4.675514122143359
128746.0,129718.0,973.0,7.130235349356705,5.360722933610798,6.9016285883226,5.012278568423359
129719.0,130614.0,896.0,7.6933382845396,5.771946789841167,7.15402956794077,4.987206183276631
130615.0,131609.0,995.0,7.368174321237883,5.788070659130604,6.794992900892901,4.814475797359749
131610.0,132534.0,925.0,7.529785844059918,5.774233786401394,7.047840593886756,4.869522374098368
132535.0,133485.0,951.0,7.603126175653633,5.743529084538688,7.20092882261957,5.014700051798441
133486.0,134630.0,1145.0,6.599327053234809,5.37786121194569,6.230894328515036,4.812328052947844
134631.0,135635.0,1005.0,7.539533745752464,5.748217421467523,7.165527598484769,5.007476028449395
135636.0,136541.0,906.0,7.197007488604006,5.426664617432954,6.930141781097951,5.093549859568027
136542.0,137442.0,901.0,7.753982128031902,5.690299438657127,7.351881135521771,5.084868443071364
137443.0,138341.0,899.0,7.512276395085358,5.443184995977217,7.355823007473624,5.283573762538529
138342.0,139300.0,959.0,7.251577753445604,5.357331318370018,7.0690732370322555,5.262828469327148
139301.0,140158.0,858.0,7.564840011042429,5.530569713509225,7.338512681416446,5.266750041508031
140159.0,140880.0,722.0,7.635064794219948,5.81961272318806,7.323502282871853,5.0268695986887995
